#Time	Diff	Act P	PB P	Act PF	PB PF
0.0	0.05	49.0	64.03	0.27	0.27
0.83	0.88	49.0	65.37	0.27	0.28
1.65	-0.3	48.8	62.52	0.27	0.27
2.87	0.92	48.8	61.13	0.27	0.26
3.7	-0.26	48.5	64.5	0.27	0.27
4.72	0.76	48.5	57.3	0.27	0.3
5.74	-0.21	48.1	53.07	0.28	0.25
6.76	0.81	48.1	60.26	0.28	0.26
7.99	0.03	47.7	59.91	0.27	0.26
9.0	-0.96	47.4	63.05	0.27	0.26
9.82	-0.14	47.4	63.22	0.27	0.26
10.84	0.88	47.4	60.26	0.27	0.27
11.87	-0.1	47.2	61.02	0.27	0.26
12.71	0.74	47.2	58.99	0.27	0.25
13.74	-0.22	47.1	60.49	0.27	0.26
14.97	-0.99	46.9	77.66	0.27	0.27
15.8	-0.16	46.9	59.1	0.27	0.26
16.83	0.87	46.9	60.32	0.27	0.26
17.84	-0.13	46.8	60.44	0.27	0.26
19.08	-0.89	46.6	62.64	0.27	0.27
19.9	-0.07	46.6	59.16	0.27	0.26
20.93	0.96	46.6	60.9	0.27	0.26
21.96	-0.01	46.5	58.23	0.27	0.25
23.19	-0.78	46.3	59.91	0.27	0.26
24.0	0.03	46.3	65.31	0.27	0.26
